participant,trialnumber,blocknumber,condition,eventtype,eventtype2,RDKnumber,eventcolor,eventfrequency,eventnumber,eventonsettimes,response,RT
11,252,6,2,distractor,distractor,1,blau,17,2,1.65208333333333,FA_proper,660.838111241659
11,266,6,3,distractor,distractor,2,grün,20,1,1.10208333333333,CR,NaN
11,267,6,3,distractor,distractor,2,grün,20,1,0.652083333333333,CR,NaN
11,267,6,3,distractor,distractor,2,grün,20,2,1.50208333333333,CR,NaN
11,268,6,2,distractor,distractor,1,blau,17,1,0.59375,FA_proper,662.698491414388
11,268,6,2,target,target_primed,2,grün,20,2,1.65208333333333,miss,NaN
11,270,6,3,target,target_nonprimed,1,blau,17,1,0.352083333333334,miss,NaN
11,270,6,3,distractor,distractor,2,grün,20,2,1.40208333333333,CR,NaN
11,275,6,2,distractor,distractor,1,blau,17,1,1.06041666666667,CR,NaN
11,278,6,1,distractor,distractor,3,orange,23,1,0.260416666666667,CR,NaN
11,278,6,1,target,target_nonprimed,2,grün,20,2,1.55208333333333,hit,532.666222254435
11,280,6,3,distractor,distractor,2,grün,20,1,0.702083333333333,CR,NaN
11,280,6,3,target,target_nonprimed,1,blau,17,2,1.65208333333333,hit,435.135698318481
11,281,6,1,target,target_nonprimed,2,grün,20,1,0.602083333333334,hit,578.935654958089
11,282,6,3,distractor,distractor,2,grün,20,1,0.952083333333333,CR,NaN
11,285,6,3,distractor,distractor,2,grün,20,1,0.802083333333333,CR,NaN
11,287,6,3,distractor,distractor,2,grün,20,1,0.602083333333333,CR,NaN
11,289,6,2,distractor,distractor,1,blau,17,1,0.352083333333333,CR,NaN
11,289,6,2,distractor,distractor,1,blau,17,2,1.41041666666667,FA_proper,567.478577295939
11,295,6,1,target,target_nonprimed,2,grün,20,1,1.25208333333333,hit,625.132481257121
11,296,6,1,distractor,distractor,3,orange,23,1,0.610416666666667,CR,NaN
11,296,6,1,distractor,distractor,3,orange,23,2,1.69375,CR,NaN
11,303,7,3,distractor,distractor,2,grün,20,1,0.552083333333333,CR,NaN
11,303,7,3,target,target_primed,3,orange,23,2,1.61041666666667,hit,800.6591796875
11,307,7,2,distractor,distractor,1,blau,17,1,0.352083333333334,FA_proper,792.865228652954
11,308,7,3,distractor,distractor,2,grün,20,1,0.352083333333334,CR,NaN
11,308,7,3,distractor,distractor,2,grün,20,2,1.65208333333333,CR,NaN
11,309,7,1,distractor,distractor,3,orange,23,1,0.74375,CR,NaN
11,311,7,3,target,target_nonprimed,1,blau,17,1,1.53541666666667,miss,NaN
11,312,7,2,target,target_primed,2,grün,20,1,1.00208333333333,hit,691.435194015502
11,313,7,1,distractor,distractor,3,orange,23,1,0.435416666666667,CR,NaN
11,313,7,1,distractor,distractor,3,orange,23,2,1.31041666666667,CR,NaN
11,316,7,3,target,target_primed,3,orange,23,1,0.310416666666667,hit,597.183497746785
11,316,7,3,distractor,distractor,2,grün,20,2,1.15208333333333,CR,NaN
11,319,7,1,target,target_nonprimed,2,grün,20,1,0.952083333333333,hit,716.556517283122
11,322,7,2,target,target_nonprimed,3,orange,23,1,0.260416666666667,miss,NaN
11,322,7,2,target,target_primed,2,grün,20,2,1.40208333333333,hit,630.347267786662
11,323,7,2,distractor,distractor,1,blau,17,1,0.29375,CR,NaN
11,327,7,1,distractor,distractor,3,orange,23,1,0.56875,CR,NaN
11,328,7,1,distractor,distractor,3,orange,23,1,0.652083333333333,CR,NaN
11,328,7,1,target,target_primed,1,blau,17,2,1.46875,hit,587.637694676717
11,332,7,1,distractor,distractor,3,orange,23,1,0.21875,CR,NaN
11,332,7,1,distractor,distractor,3,orange,23,2,1.21875,CR,NaN
11,335,7,3,distractor,distractor,2,grün,20,1,0.402083333333333,FA_proper,541.926352183024
11,340,7,3,target,target_nonprimed,1,blau,17,1,0.885416666666667,hit,583.941459655762
11,341,7,1,distractor,distractor,3,orange,23,1,0.477083333333333,CR,NaN
11,342,7,3,distractor,distractor,2,grün,20,1,0.202083333333333,CR,NaN
11,346,7,2,target,target_primed,2,grün,20,1,1.60208333333333,hit,704.245773951213
11,348,7,3,distractor,distractor,2,grün,20,1,0.602083333333333,CR,NaN
11,348,7,3,target,target_primed,3,orange,23,2,1.56875,hit,563.593196868896
11,350,7,2,distractor,distractor,1,blau,17,1,0.94375,CR,NaN
11,351,8,2,distractor,distractor,1,blau,17,1,0.652083333333334,CR,NaN
11,351,8,2,target,target_nonprimed,3,orange,23,2,1.47708333333333,miss,NaN
11,352,8,2,distractor,distractor,1,blau,17,1,0.46875,FA_proper,966.895357767741
11,352,8,2,distractor,distractor,1,blau,17,2,1.46875,CR,NaN
11,354,8,2,target,target_nonprimed,3,orange,23,1,0.527083333333333,hit,572.108300526937
11,354,8,2,distractor,distractor,1,blau,17,2,1.35208333333333,CR,NaN
11,362,8,3,distractor,distractor,2,grün,20,1,0.352083333333333,FA_proper,579.505062103271
11,363,8,2,distractor,distractor,1,blau,17,1,0.535416666666666,FA_proper,644.64012781779
11,363,8,2,distractor,distractor,1,blau,17,2,1.53541666666667,CR,NaN
11,376,8,1,target,target_primed,1,blau,17,1,0.76875,hit,744.479497273763
11,376,8,1,target,target_nonprimed,2,grün,20,2,1.60208333333333,hit,577.118158340454
11,378,8,1,distractor,distractor,3,orange,23,1,1.35208333333333,CR,NaN
11,380,8,1,target,target_nonprimed,2,grün,20,1,0.752083333333333,hit,627.168210347493
11,381,8,2,distractor,distractor,1,blau,17,1,0.235416666666667,CR,NaN
11,381,8,2,target,target_primed,2,grün,20,2,1.40208333333333,hit,567.284504572551
11,385,8,2,target,target_primed,2,grün,20,1,0.702083333333333,hit,629.778083165487
11,397,8,1,distractor,distractor,3,orange,23,1,0.21875,CR,NaN
11,399,8,3,distractor,distractor,2,grün,20,1,0.752083333333333,CR,NaN
11,401,9,2,target,target_primed,2,grün,20,1,0.502083333333333,hit,682.19879468282
11,401,9,2,target,target_nonprimed,3,orange,23,2,1.69375,hit,548.726765314738
11,402,9,1,distractor,distractor,3,orange,23,1,0.827083333333333,CR,NaN
11,403,9,1,target,target_nonprimed,2,grün,20,1,0.252083333333333,hit,651.08110109965
11,405,9,2,target,target_primed,2,grün,20,1,0.902083333333333,hit,719.084231058757
11,407,9,3,distractor,distractor,2,grün,20,1,0.852083333333333,CR,NaN
11,408,9,1,distractor,distractor,3,orange,23,1,0.260416666666667,CR,NaN
11,408,9,1,target,target_nonprimed,2,grün,20,2,1.35208333333333,hit,499.965079625448
11,412,9,1,distractor,distractor,3,orange,23,1,0.785416666666667,CR,NaN
11,413,9,1,target,target_nonprimed,2,grün,20,1,0.602083333333333,hit,571.221001942953
11,413,9,1,distractor,distractor,3,orange,23,2,1.69375,CR,NaN
11,417,9,1,distractor,distractor,3,orange,23,1,0.527083333333333,CR,NaN
11,417,9,1,distractor,distractor,3,orange,23,2,1.35208333333333,CR,NaN
11,420,9,2,distractor,distractor,1,blau,17,1,1.23541666666667,CR,NaN
11,426,9,2,target,target_nonprimed,3,orange,23,1,1.21875,hit,597.568527857462
11,428,9,2,target,target_nonprimed,3,orange,23,1,0.610416666666667,hit,542.351627349854
11,430,9,2,target,target_nonprimed,3,orange,23,1,0.435416666666667,miss,NaN
11,430,9,2,target,target_primed,2,grün,20,2,1.50208333333333,hit,559.452724456787
11,432,9,1,target,target_nonprimed,2,grün,20,1,0.702083333333333,hit,641.79703394572
11,432,9,1,distractor,distractor,3,orange,23,2,1.65208333333333,FA_proper,515.034214655558
11,433,9,2,distractor,distractor,1,blau,17,1,0.410416666666667,CR,NaN
11,433,9,2,target,target_primed,2,grün,20,2,1.60208333333333,hit,526.350657145183
11,434,9,3,target,target_nonprimed,1,blau,17,1,0.535416666666667,miss,NaN
11,434,9,3,target,target_nonprimed,1,blau,17,2,1.53541666666667,hit,600.210650761922
11,436,9,2,target,target_nonprimed,3,orange,23,1,0.352083333333333,hit,549.858061472575
11,436,9,2,target,target_nonprimed,3,orange,23,2,1.69375,hit,578.38773727417
11,437,9,2,distractor,distractor,1,blau,17,1,0.710416666666667,CR,NaN
11,437,9,2,distractor,distractor,1,blau,17,2,1.59375,CR,NaN
11,439,9,2,target,target_nonprimed,3,orange,23,1,0.39375,hit,725.124629338582
11,439,9,2,target,target_nonprimed,3,orange,23,2,1.65208333333333,hit,622.635984420776
11,440,9,3,target,target_nonprimed,1,blau,17,1,1.17708333333333,hit,674.646870295207
11,441,9,2,distractor,distractor,1,blau,17,1,0.410416666666667,CR,NaN
11,441,9,2,distractor,distractor,1,blau,17,2,1.23541666666667,CR,NaN
11,446,9,2,target,target_nonprimed,3,orange,23,1,1.17708333333333,hit,588.776127497355
11,452,10,3,distractor,distractor,2,grün,20,1,0.702083333333333,CR,NaN
11,452,10,3,distractor,distractor,2,grün,20,2,1.65208333333333,FA_proper,558.35288365682
11,455,10,2,distractor,distractor,1,blau,17,1,0.29375,CR,NaN
11,455,10,2,target,target_nonprimed,3,orange,23,2,1.56875,hit,524.549849828084
11,457,10,1,target,target_nonprimed,2,grün,20,1,1.10208333333333,hit,570.595868428548
11,460,10,2,target,target_primed,2,grün,20,1,0.652083333333333,hit,568.757311503092
11,460,10,2,distractor,distractor,1,blau,17,2,1.46875,CR,NaN
11,464,10,2,distractor,distractor,1,blau,17,1,1.41041666666667,CR,NaN
11,466,10,1,target,target_primed,1,blau,17,1,0.652083333333334,hit,620.824178059896
11,466,10,1,target,target_primed,1,blau,17,2,1.46875,hit,565.366760889689
11,467,10,1,target,target_nonprimed,2,grün,20,1,0.502083333333333,hit,422.725788752238
11,467,10,1,target,target_nonprimed,2,grün,20,2,1.65208333333333,hit,493.832079569499
11,469,10,2,target,target_nonprimed,3,orange,23,1,0.69375,hit,714.138714472453
11,469,10,2,distractor,distractor,1,blau,17,2,1.65208333333333,CR,NaN
11,477,10,1,distractor,distractor,3,orange,23,1,0.69375,CR,NaN
11,477,10,1,distractor,distractor,3,orange,23,2,1.52708333333333,CR,NaN
11,478,10,1,distractor,distractor,3,orange,23,1,1.69375,CR,NaN
11,479,10,1,distractor,distractor,3,orange,23,1,1.04375,CR,NaN
11,480,10,2,target,target_nonprimed,3,orange,23,1,1.65208333333333,hit,746.31077448527
11,483,10,2,distractor,distractor,1,blau,17,1,1.59375,CR,NaN
11,485,10,1,distractor,distractor,3,orange,23,1,0.39375,CR,NaN
11,487,10,2,distractor,distractor,1,blau,17,1,0.652083333333333,CR,NaN
11,487,10,2,distractor,distractor,1,blau,17,2,1.53541666666667,CR,NaN
11,489,10,2,distractor,distractor,1,blau,17,1,0.46875,CR,NaN
11,494,10,1,target,target_nonprimed,2,grün,20,1,1.50208333333333,hit,631.027714411417
11,495,10,2,distractor,distractor,1,blau,17,1,0.535416666666667,FA_proper,766.537094116211
11,496,10,3,distractor,distractor,2,grün,20,1,1.50208333333333,FA_proper,533.716058731079
11,497,10,3,target,target_primed,3,orange,23,1,0.74375,hit,585.434897740682
11,500,10,1,distractor,distractor,3,orange,23,1,1.08541666666667,CR,NaN
11,502,11,3,target,target_primed,3,orange,23,1,0.91875,hit,708.924547831217
11,506,11,2,target,target_nonprimed,3,orange,23,1,0.56875,hit,512.762371699016
11,506,11,2,distractor,distractor,1,blau,17,2,1.41041666666667,CR,NaN
11,508,11,1,distractor,distractor,3,orange,23,1,0.652083333333333,CR,NaN
11,508,11,1,target,target_nonprimed,2,grün,20,2,1.65208333333333,hit,539.863856633504
11,510,11,3,target,target_nonprimed,1,blau,17,1,0.710416666666666,hit,590.126927693685
11,512,11,2,distractor,distractor,1,blau,17,1,1.46875,CR,NaN
11,513,11,3,target,target_nonprimed,1,blau,17,1,1.65208333333333,hit,550.258127848308
11,515,11,1,target,target_nonprimed,2,grün,20,1,0.352083333333334,miss,NaN
11,515,11,1,target,target_primed,1,blau,17,2,1.23541666666667,hit,882.29185740153
11,517,11,3,target,target_primed,3,orange,23,1,0.610416666666667,hit,593.293396631877
11,517,11,3,distractor,distractor,2,grün,20,2,1.65208333333333,CR,NaN
11,518,11,2,target,target_primed,2,grün,20,1,0.602083333333333,hit,548.427693049113
11,519,11,3,distractor,distractor,2,grün,20,1,0.402083333333333,CR,NaN
11,519,11,3,distractor,distractor,2,grün,20,2,1.25208333333333,CR,NaN
11,524,11,3,target,target_primed,3,orange,23,1,0.21875,hit,587.469975153605
11,524,11,3,target,target_primed,3,orange,23,2,1.13541666666667,hit,559.718608856201
11,525,11,1,target,target_primed,1,blau,17,1,1.00208333333333,hit,584.111293156941
11,526,11,1,target,target_primed,1,blau,17,1,0.59375,hit,674.57103729248
11,526,11,1,distractor,distractor,3,orange,23,2,1.43541666666667,CR,NaN
11,527,11,1,distractor,distractor,3,orange,23,1,0.310416666666667,CR,NaN
11,531,11,1,target,target_primed,1,blau,17,1,0.710416666666667,hit,615.7257715861
11,531,11,1,distractor,distractor,3,orange,23,2,1.52708333333333,CR,NaN
11,533,11,2,distractor,distractor,1,blau,17,1,0.29375,CR,NaN
11,533,11,2,distractor,distractor,1,blau,17,2,1.11875,CR,NaN
11,534,11,2,target,target_primed,2,grün,20,1,1.20208333333333,miss,NaN
11,535,11,1,distractor,distractor,3,orange,23,1,1.13541666666667,CR,NaN
11,537,11,3,target,target_primed,3,orange,23,1,0.39375,hit,559.6786181132
11,537,11,3,distractor,distractor,2,grün,20,2,1.30208333333333,CR,NaN
11,538,11,1,distractor,distractor,3,orange,23,1,1.61041666666667,FA_proper,531.694428126017
11,539,11,1,target,target_primed,1,blau,17,1,0.535416666666667,hit,601.317071914673
11,539,11,1,target,target_primed,1,blau,17,2,1.59375,hit,656.036106745402
11,542,11,3,distractor,distractor,2,grün,20,1,0.202083333333333,CR,NaN
11,542,11,3,target,target_primed,3,orange,23,2,1.08541666666667,hit,615.981896718343
11,547,11,1,distractor,distractor,3,orange,23,1,0.527083333333333,CR,NaN
11,548,11,2,distractor,distractor,1,blau,17,1,1.65208333333333,CR,NaN
11,551,12,3,distractor,distractor,2,grün,20,1,0.252083333333333,CR,NaN
11,552,12,1,target,target_nonprimed,2,grün,20,1,0.352083333333333,hit,649.921178817749
11,556,12,1,target,target_nonprimed,2,grün,20,1,0.402083333333333,hit,627.278025945028
11,556,12,1,target,target_primed,1,blau,17,2,1.65208333333333,hit,553.419764836629
11,557,12,1,distractor,distractor,3,orange,23,1,0.435416666666667,CR,NaN
11,557,12,1,distractor,distractor,3,orange,23,2,1.56875,CR,NaN
11,558,12,2,target,target_primed,2,grün,20,1,0.402083333333333,hit,533.620484670003
11,558,12,2,target,target_nonprimed,3,orange,23,2,1.21875,hit,536.974970499674
11,560,12,3,target,target_primed,3,orange,23,1,1.47708333333333,hit,584.218136469523
11,564,12,3,target,target_nonprimed,1,blau,17,1,0.59375,hit,492.16144879659
11,564,12,3,distractor,distractor,2,grün,20,2,1.65208333333333,CR,NaN
11,566,12,2,distractor,distractor,1,blau,17,1,0.59375,CR,NaN
11,570,12,1,target,target_nonprimed,2,grün,20,1,1.65208333333333,hit,721.15372021993
11,571,12,3,target,target_nonprimed,1,blau,17,1,0.652083333333333,hit,521.622896194458
11,571,12,3,target,target_nonprimed,1,blau,17,2,1.65208333333333,hit,529.793262481689
11,575,12,3,distractor,distractor,2,grün,20,1,0.452083333333333,CR,NaN
11,575,12,3,distractor,distractor,2,grün,20,2,1.40208333333333,FA_proper,580.137729644775
11,578,12,2,target,target_nonprimed,3,orange,23,1,1.08541666666667,hit,664.775991439819
11,579,12,1,target,target_nonprimed,2,grün,20,1,0.552083333333333,hit,833.022292455037
11,579,12,1,distractor,distractor,3,orange,23,2,1.52708333333333,CR,NaN
11,581,12,1,target,target_primed,1,blau,17,1,0.59375,hit,530.023336410522
11,583,12,1,distractor,distractor,3,orange,23,1,0.310416666666667,CR,NaN
11,583,12,1,target,target_nonprimed,2,grün,20,2,1.10208333333333,hit,436.455233891805
11,584,12,3,distractor,distractor,2,grün,20,1,0.502083333333333,FA_proper,510.365565617879
11,584,12,3,distractor,distractor,2,grün,20,2,1.65208333333333,CR,NaN
11,585,12,2,target,target_primed,2,grün,20,1,0.352083333333334,miss,NaN
11,585,12,2,target,target_primed,2,grün,20,2,1.60208333333333,hit,519.375356038411
11,588,12,3,distractor,distractor,2,grün,20,1,0.602083333333333,CR,NaN
11,588,12,3,target,target_nonprimed,1,blau,17,2,1.46875,hit,669.053363800049
11,590,12,1,target,target_primed,1,blau,17,1,0.94375,hit,624.667723973592
11,591,12,3,distractor,distractor,2,grün,20,1,0.652083333333333,CR,NaN
11,591,12,3,target,target_primed,3,orange,23,2,1.52708333333333,hit,931.06263478597
11,592,12,1,distractor,distractor,3,orange,23,1,0.86875,CR,NaN
11,594,12,2,distractor,distractor,1,blau,17,1,0.652083333333333,CR,NaN
11,595,12,3,distractor,distractor,2,grün,20,1,0.752083333333333,CR,NaN
11,595,12,3,target,target_primed,3,orange,23,2,1.65208333333333,hit,709.855381647746
11,598,12,3,target,target_primed,3,orange,23,1,0.435416666666667,hit,595.789003372192
11,598,12,3,target,target_nonprimed,1,blau,17,2,1.23541666666667,hit,605.706691741943
11,599,12,3,target,target_nonprimed,1,blau,17,1,1.23541666666667,hit,687.981255849203
12,6,1,2,distractor,distractor,1,grün,17,1,1.65208333333333,CR,NaN
12,11,1,1,distractor,distractor,3,blau,23,1,0.39375,FA_proper,585.961103439331
12,12,1,2,distractor,distractor,1,grün,17,1,0.59375,CR,NaN
12,12,1,2,distractor,distractor,1,grün,17,2,1.65208333333333,CR,NaN
12,15,1,1,distractor,distractor,3,blau,23,1,0.610416666666667,FA_proper,814.993810653686
12,17,1,2,target,target_nonprimed,3,blau,23,1,0.310416666666667,hit,505.569489796956
12,17,1,2,target,target_primed,2,orange,20,2,1.40208333333333,hit,441.981140772501
12,18,1,3,distractor,distractor,2,orange,20,1,0.202083333333333,FA_proper,485.882441202799
12,18,1,3,target,target_nonprimed,1,grün,17,2,1.59375,hit,448.272132873535
12,19,1,2,distractor,distractor,1,grün,17,1,0.535416666666667,FA_proper,731.013266245524
12,19,1,2,distractor,distractor,1,grün,17,2,1.65208333333333,CR,NaN
12,25,1,3,target,target_nonprimed,1,grün,17,1,0.885416666666667,hit,619.466813405355
12,26,1,3,target,target_nonprimed,1,grün,17,1,0.76875,hit,651.30820274353
12,30,1,3,distractor,distractor,2,orange,20,1,0.902083333333333,CR,NaN
12,34,1,1,target,target_primed,1,grün,17,1,0.352083333333333,hit,493.253962198893
12,36,1,1,target,target_nonprimed,2,orange,20,1,0.752083333333333,hit,573.044141133626
12,36,1,1,target,target_nonprimed,2,orange,20,2,1.60208333333333,hit,773.087247212728
12,39,1,3,target,target_primed,3,blau,23,1,1.56875,hit,667.780208587646
12,40,1,1,distractor,distractor,3,blau,23,1,1.69375,FA_proper,574.167140324911
12,42,1,3,distractor,distractor,2,orange,20,1,0.402083333333334,FA_proper,976.072390874227
12,44,1,3,target,target_nonprimed,1,grün,17,1,0.535416666666667,hit,638.83015314738
12,47,1,3,distractor,distractor,2,orange,20,1,1.10208333333333,FA_proper,615.745401382446
12,56,2,3,target,target_nonprimed,1,grün,17,1,1.17708333333333,hit,598.198159535726
12,57,2,3,target,target_nonprimed,1,grün,17,1,0.29375,hit,625.348885854085
12,57,2,3,distractor,distractor,2,orange,20,2,1.65208333333333,CR,NaN
12,58,2,2,distractor,distractor,1,grün,17,1,1.59375,FA_proper,880.01176516215
12,59,2,2,distractor,distractor,1,grün,17,1,0.710416666666667,CR,NaN
12,59,2,2,distractor,distractor,1,grün,17,2,1.65208333333333,CR,NaN
12,64,2,2,target,target_primed,2,orange,20,1,0.952083333333333,hit,928.741725285848
12,65,2,3,target,target_primed,3,blau,23,1,0.477083333333334,hit,693.120797475179
12,65,2,3,target,target_nonprimed,1,grün,17,2,1.41041666666667,hit,543.695831298828
12,69,2,2,distractor,distractor,1,grün,17,1,0.652083333333333,CR,NaN
12,69,2,2,target,target_primed,2,orange,20,2,1.45208333333333,hit,527.071809768676
12,74,2,3,distractor,distractor,2,orange,20,1,0.252083333333333,CR,NaN
12,75,2,2,target,target_nonprimed,3,blau,23,1,0.21875,miss,NaN
12,75,2,2,distractor,distractor,1,grün,17,2,1.23541666666667,FA_proper,764.941803614298
12,77,2,1,target,target_nonprimed,2,orange,20,1,0.302083333333333,hit,925.756565729777
12,77,2,1,distractor,distractor,3,blau,23,2,1.35208333333333,FA_proper,573.773924509684
12,78,2,3,distractor,distractor,2,orange,20,1,0.252083333333333,CR,NaN
12,78,2,3,distractor,distractor,2,orange,20,2,1.20208333333333,CR,NaN
12,80,2,2,target,target_nonprimed,3,blau,23,1,0.435416666666667,miss,NaN
12,80,2,2,target,target_primed,2,orange,20,2,1.30208333333333,hit,668.50258509318
12,83,2,2,target,target_primed,2,orange,20,1,0.202083333333333,hit,558.405192693074
12,83,2,2,distractor,distractor,1,grün,17,2,1.23541666666667,FA_proper,634.016036987305
12,86,2,2,target,target_nonprimed,3,blau,23,1,1.52708333333333,miss,NaN
